Soda Name,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient,Ingredient
Dr Pepper Soda Bottle -,Dr Pepper Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural And Artificial Flavors,Sodium Benzoate,Caffeine,,,,,,,,,,,,,,,,
Dr Pepper Soda Fridge Pack -,Dr Pepper Soda Fridge Pack -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural And Artificial Flavors,Sodium Benzoate,Caffeine,,,,,,,,,,,,,,,,
Dr Pepper Diet Soda Fridge Pack -,Dr Pepper Diet Soda Fridge Pack -,Carbonated Water,Caramel Color,Phosphoric Acid,Sodium Benzoate,Sodium Saccharin,Caffeine,Aspartame,Natural And Artificial Flavors,,,,,,,,,,,,,,,
A,A,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sodium Benzoate,Natural And Artificial Flavors,Quillaia Extract,,,,,,,,,,,,,,,,,
A,A,Carbonated Water,Caramel Color,Sodium Benzoate,Aspartame,Acesulfame Potassium,Natural And Artificial Flavors,Malic Acid,Quillaia Extract,,,,,,,,,,,,,,,
A,A,Carbonated Water,High Fructose Corn Syrup,Sodium Benzoate,Caramel Color,Citric Acid,Yucca Extract,Natural And Artificial Flavors,,,,,,,,,,,,,,,,
Signature SELECT Soda Cream -,Signature SELECT Soda Cream -,Carbonated Water,High Fructose Corn Syrup,Sodium Benzoate,Citric Acid,Caramel Color,Natural And Artificial Flavors,,,,,,,,,,,,,,,,,
Sunkist Orange Soda In Can -,Sunkist Orange Soda In Can -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Modified Food Starch,Ester Gum,Caffeine,Yellow 6,Red 40,,,,,,,,,,,,,
Sprite Zero Sugar Soda Pop Lemon Lime -,Sprite Zero Sugar Soda Pop Lemon Lime -,Carbonated Water,Less Than 2% Of: Citric Acid,Potassium Citrate,Natural Flavor,Potassium Benzoate,Aspartame,Acesulfame Potassium,,,,,,,,,,,,,,,,
Signature SELECT,Signature SELECT,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Red 40,Natural And Artificial Flavor,Gum Acacia,Blue 1,,,,,,,,,,,,,,,
Sprite Zero Sugar Soda Pop Lemon Lime -,Sprite Zero Sugar Soda Pop Lemon Lime -,Carbonated Water,Less Than 2% Of: Citric Acid,Potassium Citrate,Natural Flavor,Potassium Benzoate,Aspartame,Acesulfame Potassium,,,,,,,,,,,,,,,,
Sprite Zero Sugar Soda Pop Lemon Lime Pack In Cans -,Sprite Zero Sugar Soda Pop Lemon Lime Pack In Cans -,Carbonated Water,Less Than 2% Of: Citric Acid,Potassium Citrate,Natural Flavor,Potassium Benzoate,Aspartame,Acesulfame Potassium,,,,,,,,,,,,,,,,
Sprite Zero Sugar Soda Pop Lemon Lime Pack In Bottles -,Sprite Zero Sugar Soda Pop Lemon Lime Pack In Bottles -,Carbonated Water,Less Than 2% Of: Citric Acid,Potassium Citrate,Natural Flavor,Potassium Benzoate,Aspartame,Acesulfame Potassium,,,,,,,,,,,,,,,,
Signature Select Diet Orange Soda  -,Signature Select Diet Orange Soda  -,Carbonated Water,Citric Acid,Potassium Citrate,Corn Starch-Modified,Potassium Benzoate,Aspartame,Acesulfame Potassium,Glyceryl Abietate,Natural Flavor,Yellow 6,Red 40,Potassium Sorbate,,,,,,,,,,,
Fanta Soda Pop Orange Flavored -,Fanta Soda Pop Orange Flavored -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Modified Food Starch,Sodium Polyphosphates,Glycerol Ester Of Rosin,Yellow 6,Red 40,,,,,,,,,,,,,
Fanta Soda Pop Orange Flavored -,Fanta Soda Pop Orange Flavored -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Modified Food Starch,Sodium Polyphosphates,Glycerol Ester Of Rosin,Yellow 6,Red 40,,,,,,,,,,,,,
Schweppes Ginger Ale Soda Cans-,Schweppes Ginger Ale Soda Cans-,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Caramel Color,Natural Flavor,,,,,,,,,,,,,,,,,
MUG Soda Root Beer No Caffeine -,MUG Soda Root Beer No Caffeine -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sodium Benzoate,Citric Acid,Natural And Artificial Flavor,Calcium Disodium Edta,Quillaia Extract,,,,,,,,,,,,,,,
Canada Dry Zero Sugar Ginger Ale Soda Cans -,Canada Dry Zero Sugar Ginger Ale Soda Cans -,Carbonated Water And Less Than 2% Of: Ginger Extract,Natural Flavor,Citric Acid,Malic Acid,Sodium Citrate,Sodium Benzoate,Calcium Disodium Edta,Aspartame,Acesulfame Potassium,Caramel Color,,,,,,,,,,,,,
Izze Juice Beverage Blend Sparkling Blackberry -,Izze Juice Beverage Blend Sparkling Blackberry -,Sparkling Water,Apple Juice Concentrate,Natural Flavor,Blackberry Juice Concentrate,Raspberry Juice Concentrate,Citric Acid,Red Grape Juice Concentrate,,,,,,,,,,,,,,,,
Izze Juice Beverage Blend Sparkling Clementine -,Izze Juice Beverage Blend Sparkling Clementine -,Sparkling Water,Apple Juice Concentrate,Clarified Orange Juice Concentrate,Citric Acid,Natural Flavor,Clarified Clementine Juice Concentrate,Gum Arabic,Beta Carotene,,,,,,,,,,,,,,,
Schweppes Tonic Water Bottle -,Schweppes Tonic Water Bottle -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Quinine,Natural Flavor,,,,,,,,,,,,,,,,,
Schweppes Club Soda Bottle -,Schweppes Club Soda Bottle -,Carbonated Water,Potassium Bicarbonate,Potassium Sulfate,,,,,,,,,,,,,,,,,,,,
Canada Dry Club Soda Bottle -,Canada Dry Club Soda Bottle -,Carbonated Water,Sodium Bicarbonate,Sodium Citrate,Potassium Sulfate,Disodium Phosphate,,,,,,,,,,,,,,,,,,
Schweppes Tonic Water Bottle -,Schweppes Tonic Water Bottle -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Quinine,Natural Flavor,,,,,,,,,,,,,,,,,
Schweppes Club Soda Bottle -,Schweppes Club Soda Bottle -,Carbonated Water,Potassium Bicarbonate,Potassium Sulfate,,,,,,,,,,,,,,,,,,,,
Schweppes Zero Sugar Tonic Water Bottle -,Schweppes Zero Sugar Tonic Water Bottle -,Carbonated Water,Citric Acid,Sodium Citrate,Sodium Benzoate,Sodium Saccharin,Quinine,Natural Flavor,,,,,,,,,,,,,,,,
Canada Dry Tonic Water Bottle -,Canada Dry Tonic Water Bottle -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Quinine,Natural Flavor,,,,,,,,,,,,,,,,,
Schweppes Zero Sugar Tonic Water Glass Bottles -,Schweppes Zero Sugar Tonic Water Glass Bottles -,Carbonated Water,Citric Acid,Sodium Citrate,Sodium Benzoate,Sodium Saccharin,Quinine,Natural Flavor,,,,,,,,,,,,,,,,
Signature SELECT Soda Cola -,Signature SELECT Soda Cola -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural Flavor,Caffeine,,,,,,,,,,,,,,,,,
Signature SELECT Soda Cola -,Signature SELECT Soda Cola -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural Flavor,Caffeine,,,,,,,,,,,,,,,,,
Coca-Cola Soda Pop Flavored Cherry -,Coca-Cola Soda Pop Flavored Cherry -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural Flavor,Caffeine,,,,,,,,,,,,,,,,,
Pepsi Soda Diet -,Pepsi Soda Diet -,Carbonated Water,Caramel Color,Aspartame,Phosphoric Acid,Potassium Benzoate,Caffeine,Citric Acid,Natural Flavor,Acesulfame Potassium,,,,,,,,,,,,,,
Canada Dry Zero Sugar Ginger Ale Soda Bottle -,Canada Dry Zero Sugar Ginger Ale Soda Bottle -,Carbonated Water And Less Than 2% Of: Ginger Extract,Natural Flavor,Citric Acid,Malic Acid,Sodium Citrate,Sodium Benzoate,Calcium Disodium Edta,Aspartame,Acesulfame Potassium,Caramel Color,,,,,,,,,,,,,
Squirt Zero Sugar Grapefruit Soda Bottle -,Squirt Zero Sugar Grapefruit Soda Bottle -,Carbonated Water,Grapefruit Juice Concentrate,Natural Flavor,Citric Acid,Aspartame,Acesulfame Potassium,Modified Corn Starch,Ester Gum,Sodium Benzoate,Calcium Disodium Edta,,,,,,,,,,,,,
A,A,Carbonated Water,Caramel Color,Sodium Benzoate,Aspartame,Acesulfame Potassium,Natural And Artificial Flavors,Malic Acid,Quillaia Extract,,,,,,,,,,,,,,,
Sunkist Orange Soda In Can -,Sunkist Orange Soda In Can -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Modified Food Starch,Ester Gum,Caffeine,Yellow 6,Red 40,,,,,,,,,,,,,
A,A,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sodium Benzoate,Natural And Artificial Flavors,Quillaia Extract,,,,,,,,,,,,,,,,,
Canada Dry Ginger Ale Soda Bottle -,Canada Dry Ginger Ale Soda Bottle -,Carbonated Water,High Fructose Corn Syrup And Less Than 2% Of: Ginger Extract,Natural Flavor,Citric Acid,Sodium Benzoate,Caramel Color,,,,,,,,,,,,,,,,,
Sunkist Orange Soda Bottle -,Sunkist Orange Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Modified Food Starch,Ester Gum,Caffeine,Yellow 6,Red 40,,,,,,,,,,,,,
Squirt Grapefruit Soda Bottle -,Squirt Grapefruit Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Grapefruit Juice Concentrate,Natural Flavor,Citric Acid,Modified Corn Starch,Ester Gum,Sodium Benzoate,Calcium Disodium Edta,,,,,,,,,,,,,,
Dr Pepper Soda Bottle -,Dr Pepper Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural And Artificial Flavors,Sodium Benzoate,Caffeine,,,,,,,,,,,,,,,,
A,A,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sodium Benzoate,Natural And Artificial Flavors,Quillaia Extract,,,,,,,,,,,,,,,,,
A,A,Carbonated Water,High Fructose Corn Syrup,Sodium Benzoate,Caramel Color,Citric Acid,Yucca Extract,Natural And Artificial Flavors,,,,,,,,,,,,,,,,
Sprite Soda Pop Lemon-Lime -,Sprite Soda Pop Lemon-Lime -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Sodium Citrate,Sodium Benzoate,,,,,,,,,,,,,,,,,
Squirt Citrus Soda Bottle -,Squirt Citrus Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Grapefruit Juice Concentrate,Natural Flavor,Citric Acid,Modified Corn Starch,Ester Gum,Sodium Benzoate,Calcium Disodium Edta,,,,,,,,,,,,,,
Dr Pepper Soda Bottle -,Dr Pepper Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural And Artificial Flavors,Sodium Benzoate,Caffeine,,,,,,,,,,,,,,,,
A,A,Carbonated Water,High Fructose Corn Syrup,Sodium Benzoate,Caramel Color,Citric Acid,Yucca Extract,Natural And Artificial Flavors,,,,,,,,,,,,,,,,
Canada Dry Ginger Ale Caffeine Free Soda In Cans -,Canada Dry Ginger Ale Caffeine Free Soda In Cans -,Carbonated Water,High Fructose Corn Syrup,Ginger Extract,Natural Flavor,Citric Acid,Sodium Benzoate,Caramel Color,,,,,,,,,,,,,,,,
Squirt Citrus Soda In Can -,Squirt Citrus Soda In Can -,Carbonated Water,High Fructose Corn Syrup And Natural Flavor,Concentrated Grapefruit Juice,Citric Acid,Modified Food Starch,Sodium Benzoate,Ester Gum,Brominated Vegetable Oil,Calcium Disodium Edta,,,,,,,,,,,,,,
A,A,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sodium Benzoate,Natural And Artificial Flavors,Quillaia Extract,,,,,,,,,,,,,,,,,
Sunkist Zero Sugar Orange Soda Bottle -,Sunkist Zero Sugar Orange Soda Bottle -,Carbonated Water,Citric Acid,Sodium Benzoate,Aspartame Malic Acid,Sodium Citrate,Natural Flavor,Acesulfame Potassium Modified Food Starch,Ester Gum,Caffeine,Yellow 6,Red 40,,,,,,,,,,,,
Canada Dry Ginger Ale Soda Bottle -,Canada Dry Ginger Ale Soda Bottle -,Carbonated Water,High Fructose Corn Syrup And Less Than 2% Of: Giger Extract,Natural Flavor,Citric Acid,Sodium Benzoate,Caramel Color,,,,,,,,,,,,,,,,,
Squirt Ruby Red Soda Bottle -,Squirt Ruby Red Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,And Natural Grapefruit Flavors,Juice Concentrate,Citric Acid,Modified Corn Starch,Sodium Benzoate,Caffeine,Ester Gum,Red 40,Calcium Disodium Edta,,,,,,,,,,,,
A,A,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sodium Benzoate,Natural And Artificial Flavors,Quillaia Extract,,,,,,,,,,,,,,,,,
Canada Dry Zero Sugar Tonic Water Bottle -,Canada Dry Zero Sugar Tonic Water Bottle -,Carbonated Water,Citric Acid,Sodium Benzoate,Sodium Saccharin,Quinine,Natural Flavor,,,,,,,,,,,,,,,,,
Canada Dry Soda Zero Sugar Ginger Ale In Cans -,Canada Dry Soda Zero Sugar Ginger Ale In Cans -,Carbonated Water,Citric Acid,Sodium Citrate,Sodium Benzoate,Malic Acid,Aspartame,Caramel Color,Natural Flavor,Acesulfame Potassium,Calcium Disodium Edta,,,,,,,,,,,,,
Dr Pepper Diet Soda Bottle -,Dr Pepper Diet Soda Bottle -,Carbonated Water Caramel Color,Aspartame,Phosphoric Acid,Natural And Artificial Flavors,Sodium Benzoate,Caffeine,,,,,,,,,,,,,,,,,
Sunkist Orange Soda Bottle -,Sunkist Orange Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Modified Food Starch,Ester Gum,Caffeine,Yellow 6,Red 40,,,,,,,,,,,,,
Barqs Soda Pop Root Beer -,Barqs Soda Pop Root Beer -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sodium Benzoate,Citric Acid,Caffeine,Artificial And Natural Flavor,Acacia,,,,,,,,,,,,,,,
Coca-Cola Soda Pop Hecho En Mexico Soda -,Coca-Cola Soda Pop Hecho En Mexico Soda -,Ingredients: Carbonated Water,Cane Sugar,Caramel Color,Phosphoric Acid,Natural Flavor,Caffeine,,,,,,,,,,,,,,,,,
Pepsi Soda Diet -,Pepsi Soda Diet -,Carbonated Water,Caramel Color,Aspartame,Phosphoric Acid,Potassium Benzoate,Caffeine,Citric Acid,Natural Flavor,Acesulfame Potassium,,,,,,,,,,,,,,
Pepsi Soda Cola -,Pepsi Soda Cola -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sugar,Phosphoric Acid,Caffeine,Citric Acid,Natural Flavor,,,,,,,,,,,,,,,
Crush Grape Soda In cans -,Crush Grape Soda In cans -,Carbonated Water,High Fructose Corn Syrup,Tartaric Acid,Citric Acid,Sodium Benzoate,Natural And Artificial Flavors,Acacia Gum,Red 40,Blue 1,,,,,,,,,,,,,,
Crush Strawberry Soda In Cans -,Crush Strawberry Soda In Cans -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Acacia Gum,Caramel Color,Red 40,Natural And Artificial Flavors,,,,,,,,,,,,,,,
Dr Pepper Cherry Soda In Can -,Dr Pepper Cherry Soda In Can -,Carbonated Water,High Fructose Corn Syrup And 2% Or Less Of: Natural And Color,Caramel Artificial Flavors,Sodium Benzoate,Citric Acid,Phosphoric Acid,Caffeine,Malic Acid,Sodium Phosphate,Red 40,,,,,,,,,,,,,
Pepsi Soda Cola Throwback -,Pepsi Soda Cola Throwback -,Carbonated Water,Sugar,Caramel Color,Phosphoric Acid,Caffeine,Natural Flavor,,,,,,,,,,,,,,,,,
Pepsi Soda Throwback -,Pepsi Soda Throwback -,Carbonated Water,Sugar,Caramel Color,Phosphoric Acid,Caffeine,Natural Flavor,,,,,,,,,,,,,,,,,
Diet Coke Soda Pop Cola -,Diet Coke Soda Pop Cola -,Carbonated Water,Caramel Color,Aspartame,Phosphoric Acid,Potassium Benzoate,Natural Flavor,Citric Acid,Caffeine,,,,,,,,,,,,,,,
Sprite Soda Pop Lemon Lime -,Sprite Soda Pop Lemon Lime -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Sodium Citrate,Sodium Benzoate,,,,,,,,,,,,,,,,,
Fresca Soda Flavored Sparkling Sugar Free Zero Calorie Original Citrus -,Fresca Soda Flavored Sparkling Sugar Free Zero Calorie Original Citrus -,Carbonated Water,Citric Acid,Concentrated Grapefruit Juice,Potassium Citrate,Aspartame,Potassium Sorbate  Acacia Gum,Acesulfame Potassium,Natural Flavor,Glycerol Ester Of Rosin,Potassium Benzoate And Calcium Disodium Edta,Carob Bean Gum,,,,,,,,,,,,
Dr Pepper Diet Soda Bottle -,Dr Pepper Diet Soda Bottle -,Carbonated Water,Caramel Color,Aspartame,Phosphoric Acid,Natural And Artificial Flavors,Sodium Benzoate,Caffeine,,,,,,,,,,,,,,,,
Jarritos Flavor Soda Mandarin -,Jarritos Flavor Soda Mandarin -,Carbonated Water,Sugar,Citric Acid,Natural Flavor,Sodium Benzoate,Fd&C Yellow 6,Fd&C Red 40,,,,,,,,,,,,,,,,
Jarritos Flavor Soda Tamarind -,Jarritos Flavor Soda Tamarind -,Carbonated Water,Sugar,Natural Flavor,Citric Acid,Caramel Color,Sodium Benzoate,,,,,,,,,,,,,,,,,
Minute Maid Juice Lemonade -,Minute Maid Juice Lemonade -,Pure Filtered Water,High Fructose Corn Syrup,Lemon Juice From Concentrate,Less Than 05% Of: Natural Flavor,Citric Acid,Modified Cornstarch,Glycerol Ester Of Rosin,Sodium Benzoate And Potassium Sorbate And Calcium Disodium Edta,Yellow #5,,,,,,,,,,,,,,
Signature SELECT Soda Ginger Ale -,Signature SELECT Soda Ginger Ale -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Caramel Color,,,,,,,,,,,,,,,,,
Pepsi Soda Cola -,Pepsi Soda Cola -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Sugar,Phosphoric Acid,Caffeine,Citric Acid,Natural Flavor,,,,,,,,,,,,,,,
Pepsi Soda Diet -,Pepsi Soda Diet -,Carbonated Water,Caramel Color,Aspartame,Phosphoric Acid,Potassium Benzoate,Caffeine,Citric Acid,Natural Flavor,Acesulfame Potassium,,,,,,,,,,,,,,
Mtn Dew Soda Original -,Mtn Dew Soda Original -,Carbonated Water,High Fructose Corn Syrup,Concentrated Orange Juice,Citric Acid,Natural Flavor,Sodium Benzoate,Caffeine,Sodium Citrate,Gum Arabic,Erythorbic Acid,Calcium Disodium Edta,Yellow 5,,,,,,,,,,,
A,A,Carbonated Water,Caramel Color,Sodium Benzoate,Aspartame,Acesulfame Potassium,Natural And Artificial Flavors,Malic Acid,Quiallaia Extract,,,,,,,,,,,,,,,
Pepsi Soda Diet Cola -,Pepsi Soda Diet Cola -,Carbonated Water,Caramel Color,Aspartame,Phosphoric Acid,Potassium Benzoate,Caffeine,Citric Acid,Natural Flavor,Acesulfame Potassium,,,,,,,,,,,,,,
Signature SELECT Soda Cola Zero -,Signature SELECT Soda Cola Zero -,Carbonated Water,Caramel Color,Phosphoric Acid,Potassium Citrate,Aspartame,Potassium Benzoate,Natural Flavor,Caffeine,,,,,,,,,,,,,,,
Signature SELECT Soda Cola Zero -,Signature SELECT Soda Cola Zero -,Carbonated Water,Caramel Color,Phosphoric Acid,Potassium Citrate,Aspartame,Potassium Benzoate,Natural Flavor,Caffeine,,,,,,,,,,,,,,,
Jarritos Strawberry -,Jarritos Strawberry -,Carbonated Water,Sugar,Juice As Color,Citric Acid,Natural Flavor,Malic Acid,Potassium Sorbate,,,,,,,,,,,,,,,,
Jarritos Soda Mandarin -,Jarritos Soda Mandarin -,Carbonated Water,Cane Sugar,Citric Acid,Natural Flavor,Sodium Benzoate,Fd&C Yellow 6,Fd&C Red 40,,,,,,,,,,,,,,,,
Jarritos Tamarindo -,Jarritos Tamarindo -,Carbonated Water,Sugar,Natural Flavor,Citric Acid,Caramel Color,Sodium Benzoate,,,,,,,,,,,,,,,,,
Jarritos Fruit Punch -,Jarritos Fruit Punch -,Carbonated Water,Cane Sugar,Citric Acid,Sodium Benzoate,Natural Flavor,Fd&C Red 40,Caramel Color,,,,,,,,,,,,,,,,
Jarritos Pineapple -,Jarritos Pineapple -,Carbonated Water,Sugar,Citric Acid,Natural Flavor,Sodium Benzoate,Sodium Citrate,Fd&C Yellow 5,Fd&C Yellow 6,,,,,,,,,,,,,,,
Jarritos Lime -,Jarritos Lime -,Carbonated Water,Sugar,Citric Acid,Natural Flavor,Sodium Benzoate,Fd&C Yellow 5 And Fd&C Blue 1,,,,,,,,,,,,,,,,,
Jarritos Mineragua -,Jarritos Mineragua -,Carbonated Water,Sodium Bicarbonate,Salt,Potassium Chloride,,,,,,,,,,,,,,,,,,,
Signature SELECT Soda Lemon Lime Diet -,Signature SELECT Soda Lemon Lime Diet -,Carbonated Water,Citric Acid,Natural Flavor,Potassium Benzoate,Potassium Citrate,Aspartame,Acesulfame Potassium,,,,,,,,,,,,,,,,
Signature SELECT Soda Mountain Breeze -,Signature SELECT Soda Mountain Breeze -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Sodium Benzoate,Sodium Citrate,Caffeine,Gum Acacia,Calcium Disodium Edta,Ester Gum,Yellow 5,,,,,,,,,,,,
Signature SELECT Soda Dr,Signature SELECT Soda Dr,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural And Artificial Flavors,Sodium Benzoate,Caffeine,,,,,,,,,,,,,,,,
Signature SELECT Club Soda -,Signature SELECT Club Soda -,Carbonated Water,Citric Acid,Sodium Citrate,,,,,,,,,,,,,,,,,,,,
Signature SELECT Soda Strawberry -,Signature SELECT Soda Strawberry -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Red 40,Natural And Artificial Flavors,Gum Acacia,Blue 1,,,,,,,,,,,,,,,
Signature SELECT Water Diet Tonic Contains Quinine -,Signature SELECT Water Diet Tonic Contains Quinine -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Sodium Benzoate,Quinine Hydrochloride,,,,,,,,,,,,,,,,,
Signature SELECT Water Tonic Contains Quinine -,Signature SELECT Water Tonic Contains Quinine -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Sodium Benzoate,Quinine Hydrochloride,,,,,,,,,,,,,,,,,
Signature SELECT Club Soda -,Signature SELECT Club Soda -,Carbonated Water,Sodium Citrate,,,,,,,,,,,,,,,,,,,,,
Signature SELECT Water Diet Tonic Contains Quinine -,Signature SELECT Water Diet Tonic Contains Quinine -,Carbonated Water,Citric Acid,Sodium Citrate,Natural Flavor,Sodium Benzoate,Sodium Saccharin,Quinine Hydrochloride,,,,,,,,,,,,,,,,
Signature SELECT Water Tonic Contains Quinine -,Signature SELECT Water Tonic Contains Quinine -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Sodium Benzoate,Quinine Hydrochloride,,,,,,,,,,,,,,,,,
Signature Select Sparkling Water Orange Creme -,Signature Select Sparkling Water Orange Creme -,Carbonated Water,Citric Acid,Natural Flavor,Potassium Citrate,Aspartame,Potassium Benzoate,Acesulfame Potassium,,,,,,,,,,,,,,,,
Signature Select Sparkling Water Beverage Key Lime -,Signature Select Sparkling Water Beverage Key Lime -,Carbonated Water,Citric Acid,Natural Flavor,Potassium Citrate,Potassium Benzoate,Aspartame,Acesulfame Potassium,,,,,,,,,,,,,,,,
Signature SELECT Sparkling Water Raspberry Blackberry -,Signature SELECT Sparkling Water Raspberry Blackberry -,Carbonated Water,Citric Acid,Potassium Citrate,Natural Flavor,Aspartame,Potassium Benzoate,Acesulfame Potassium,Malic Acid,,,,,,,,,,,,,,,
Signature SELECT Sparkling Water Tangerine Lime -,Signature SELECT Sparkling Water Tangerine Lime -,Carbonated Water,Citric Acid,Natural Flavor,Potassium Citrate,Aspartame,Potassium Benzoate,Acesulfame Potassium,,,,,,,,,,,,,,,,
A,A,Carbonate Water,Sodium Benzoate,Aspartame,Caramel Color,Citric Acid,Yucca Extract,Natural And Artificial Flavors,,,,,,,,,,,,,,,,
Pepsi Max Soda Cola Zero Calorie -,Pepsi Max Soda Cola Zero Calorie -,Carbonated Water,Caramel Color,Phosphoric Acid,Aspartame,Potassium Benzoate,Caffeine,Natural Flavor,Acesulfame Potassium,Citric Acid,Calcium Disodium Edta,Panax Ginseng Root Extract,,,,,,,,,,,,
Crush Orange Soda Bottle -,Crush Orange Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Sodium Benzoate,Natural Flavor,Modified Corn Starch,Ester Gum,Yellow 6,Salt,Red 40,,,,,,,,,,,,,
Virgils Soda Root Beer -,Virgils Soda Root Beer -,Sparkling Filtered Water,Sweetener Blend,Natural Flavor,Caramel Color,Citric Acid,,,,,,,,,,,,,,,,,,
Pepsi Soda Cola -,Pepsi Soda Cola -,Carbonated Water,Sugar,Caramel Color,Phosphoric Acid,Caffeine,Natural Flavor,,,,,,,,,,,,,,,,,
Sprite Soda Pop Lemon Lime Mexico Glass Bottle -,Sprite Soda Pop Lemon Lime Mexico Glass Bottle -,Carbonated Water,Cane Sugar,Citric Acid,Natural Flavor,Sodium Citrate,Sodium Benzoate,,,,,,,,,,,,,,,,,
Fanta Soda Pop Mexico Orange Fruit Flavored -,Fanta Soda Pop Mexico Orange Fruit Flavored -,Carbonated Water,Cane Sugar,Citric Acid,Potassium Sorbate,Modified Food Starch,Natural And Artificial Flavors,Sucrose Acetate Isobutyrate,Sodium Hexametaphosphate,Medium Chain Triglycerides,Yellow 6,Ascorbic Acid,Glycerol Ester Of Rosin,Red 40,,,,,,,,,,
Coca-Cola Soda Pop Classic -,Coca-Cola Soda Pop Classic -,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural Flavor,Caffeine,,,,,,,,,,,,,,,,,
Diet Coke Soda Pop Cola -,Diet Coke Soda Pop Cola -,Carbonated Water,Caramel Color,Aspartame,Phosphoric Acid,Potassium Benzoate,Natural Flavor,Citric Acid,Caffeine,,,,,,,,,,,,,,,
Coca-Cola Zero Sugar Soda Bottle -,Coca-Cola Zero Sugar Soda Bottle -,Carbonated Water,Caramel Color,Phosphoric Acid,Aspartame,Potassium Benzoate,Natural Flavor,Potassium Citrate,Acesulfame Potassium,Caffeine,,,,,,,,,,,,,,
Sprite Soda Pop Lemon Lime -,Sprite Soda Pop Lemon Lime -,Carbonated Water,High Fructose Corn Syrup,Citric Acid,Natural Flavor,Sodium Citrate,Sodium Benzoate,,,,,,,,,,,,,,,,,
Dr Pepper Soda,Dr Pepper Soda,Carbonated Water,High Fructose Corn Syrup,Caramel Color,Phosphoric Acid,Natural And Artificial Flavors,Sodium Benzoate,Caffeine,,,,,,,,,,,,,,,,
Crush Grape Soda Bottle -,Crush Grape Soda Bottle -,Carbonated Water,High Fructose Corn Syrup,Tartaric Acid,Citric Acid,Sodium Benzoate,Natural And Artificial Flavors,Acacia Gum,Red 40,Blue 1,,,,,,,,,,,,,,
